Robb Martell,354854255,Eleventh,male,math,4
Stannis Casterly,354904196,Eleventh,male,math,4
Tywin Hoare,354327666,Eleventh,male,math,3
Walder Arryn,354430398,Eleventh,female,math,5
Rhaegar Fery,354358664,Eleventh,female,math,4
Myrcella Baratheon,354432390,Eleventh,male,math,5
Viserys Stark,354707728,Eleventh,female,math,3
Jaime Casterly,354692792,Eleventh,female,math,3
Rickon Martell,354520746,Eleventh,female,math,3
Tyrion Baratheon,354128944,Eleventh,male,math,4
Lyanna Durrandon,354634250,Eleventh,male,math,3
Arya Gardener,354374437,Eleventh,male,math,4
Robb Casterly,354101010,Eleventh,male,math,3
Mace Martell,354708061,Eleventh,male,math,4
Jaime Mudd,354951794,Eleventh,female,math,5
Doran Arryn,354559014,Eleventh,male,math,3
Arya Bolton,354179231,Eleventh,male,math,4
Balon Lannister,354256518,Eleventh,male,math,5
Bran Hoare,354755987,Eleventh,female,math,5
Hoster Targaryen,354599576,Eleventh,male,math,3
Rickon Casterly,354975239,Eleventh,male,math,5
Brandon Targaryen,354660793,Eleventh,male,math,5
Brandon Justman ,354476808,Eleventh,female,math,3
Tyrion Mudd,354979963,Eleventh,male,math,5
Jaime Durrandon,354810346,Eleventh,female,math,3
Tyrion Martell,354122234,Eleventh,female,math,4
Rhaegar Arryn,354232897,Eleventh,female,math,3
Robin Martell,354811869,Eleventh,male,math,3
Lyanna Targaryen,354718569,Eleventh,female,math,4
Daenerys Lannister,354379653,Eleventh,female,math,4
Balon Bolton,354751395,Eleventh,male,math,4
Hoster Tully,354603953,Eleventh,male,math,3
Tommen Tyrell,354731868,Eleventh,male,math,4
Edmure Martell,354454504,Eleventh,female,math,5
Mace Targaryen,354661671,Eleventh,male,math,3
Edmure Targaryen,354310842,Eleventh,female,math,3
Lancel Arryn,354207480,Eleventh,female,math,4
Daenerys Mudd,354733281,Eleventh,male,math,4
Robert Casterly,354957366,Eleventh,male,math,5
Mace Stark,354572173,Eleventh,female,math,3
Catelyn Arryn,354971619,Eleventh,female,math,3
Cersei Martell,354253931,Eleventh,female,math,4
Stannis Hoare,354699337,Eleventh,female,math,5
Ramsay Casterly,354519698,Eleventh,male,math,4
Tyrion Stark,354300252,Eleventh,female,math,5
Brandon Martell,354491565,Eleventh,male,math,3
Tommen Justman ,354686992,Eleventh,female,math,5
Rhaegar Lannister,354580217,Eleventh,female,math,5
Tyrion Bolton,354898772,Eleventh,male,math,4
Margaery Martell,354840796,Eleventh,male,math,4
Euron Bolton,354894364,Eleventh,male,math,4
Walder Casterly,354257050,Eleventh,female,math,3
Jon Fery,354719907,Eleventh,female,math,4
Catelyn Bolton,354253820,Eleventh,male,math,3
Joffrey Mudd,354507205,Eleventh,female,math,5
Jaime Lannister,354160256,Eleventh,female,math,3
Jon Stark,354920319,Eleventh,male,math,4
Myrcella Arryn,354541664,Eleventh,female,math,5
Viserys Martell,354136901,Eleventh,female,math,5
Roose Baratheon,354977532,Eleventh,female,math,3
Martyn Targaryen,354493557,Eleventh,female,math,3
Arya Tyrell,354929915,Eleventh,male,math,5
Margaery Stark,354364669,Eleventh,female,math,4
Willem Baratheon,354550018,Eleventh,female,math,3
Roose Tully,354911368,Eleventh,male,math,3
Balon Stark,354373549,Eleventh,male,math,4
Cersei Gardener,354885442,Eleventh,female,math,5
Bran Mudd,354177516,Eleventh,female,math,5
Mace Casterly,354649346,Eleventh,female,math,3
Martyn Stark,354163398,Eleventh,female,math,4
Daenerys Stark,354270588,Eleventh,female,math,5
Robb Bolton,354315552,Eleventh,male,math,4
Brandon Durrandon,354270112,Eleventh,male,math,4
Cersei Bolton,354717141,Eleventh,male,math,3
Ramsay Stark,354337248,Eleventh,male,math,5
Doran Martell,354429361,Eleventh,female,math,4
Walder Baratheon,354231098,Eleventh,female,math,3
Myrcella Justman ,354149988,Eleventh,male,math,3
Margaery Targaryen,354325111,Eleventh,male,math,4
Ramsay Targaryen,354809658,Eleventh,female,math,4
Robin Fery,354474695,Eleventh,male,math,4
Talisa Lannister,354849408,Eleventh,female,math,5
Joffrey Gardener,354485598,Eleventh,female,math,3
Stannis Baratheon,354840492,Eleventh,male,math,5
Doran Targaryen,354315670,Eleventh,male,math,3
Jaime Justman ,354464432,Eleventh,female,math,5
Tommen Arryn,354323202,Eleventh,female,math,5
Rhaegar Casterly,354674223,Eleventh,female,math,3
Tywin Bolton,354357664,Eleventh,female,math,5
Cersei Justman ,354603105,Eleventh,female,math,3
Robin Gardener,354581778,Eleventh,male,math,4
Myrcella Bolton,354593868,Eleventh,male,math,5
Catelyn Lannister,354844405,Eleventh,female,math,3
Talisa Arryn,354550736,Eleventh,male,math,5
Joffrey Arryn,354207119,Eleventh,male,math,5
Roose Justman ,354959412,Eleventh,male,math,4
Mace Baratheon,354710190,Eleventh,female,math,3
Bran Targaryen,354394072,Eleventh,male,math,5
Kevan Targaryen,354566653,Eleventh,male,math,5
Lancel Casterly,354764307,Eleventh,male,math,3
Robb Martell,354854255,Eleventh,male,architecture,5
Stannis Casterly,354904196,Eleventh,male,architecture,5
